0	99.1519
0.01	99.1064
0.02	98.9703
0.03	98.745
0.04	98.4326
0.05	98.036
0.06	97.5589
0.07	97.0057
0.08	96.3813
0.09	95.691
0.1	94.9407
0.11	94.1361
0.12	93.2834
0.13	92.3887
0.14	91.4579
0.15	90.4966
0.16	89.5103
0.17	88.5037
0.18	87.4814
0.19	86.4471
0.2	85.4039
0.21	84.3543
0.22	83.3001
0.23	82.2421
0.24	81.1808
0.25	80.1157
0.26	79.0459
0.27	77.9697
0.28	76.885
0.29	75.7892
0.3	74.6793
0.31	73.5522
0.32	72.4045
0.33	71.2325
0.34	70.033
0.35	68.8024
0.36	67.5376
0.37	66.2357
0.38	64.8942
0.39	63.5109
0.4	62.0841
0.41	60.6128
0.42	59.0964
0.43	57.535
0.44	55.9291
0.45	54.2802
0.46	52.5902
0.47	50.8614
0.48	49.0971
0.49	47.3008
0.5	45.4768
0.51	43.6297
0.52	41.7644
0.53	39.8865
0.54	38.0017
0.55	36.1158
0.56	34.2351
0.57	32.3659
0.58	30.5144
0.59	28.6872
0.6	26.8904
0.61	25.1302
0.62	23.4128
0.63	21.744
0.64	20.1293
0.65	18.574
0.66	17.0832
0.67	15.6613
0.68	14.3127
0.69	13.0411
0.7	11.8499
0.71	10.742
0.72	9.71973
0.73	8.78512
0.74	7.93961
0.75	7.18417
0.76	6.51927
0.77	5.9449
0.78	5.46056
0.79	5.06529
0.8	4.75763
0.81	4.53569
0.82	4.39716
0.83	4.33926
0.84	4.35887
0.85	4.45244
0.86	4.61609
0.87	4.8456
0.88	5.13646
0.89	5.48387
0.9	5.8828
0.91	6.32799
0.92	6.81402
0.93	7.33531
0.94	7.88618
0.95	8.46088
0.96	9.05361
0.97	9.65858
0.98	10.27
0.99	10.8823
1	11.4898
1.01	12.0871
1.02	12.6691
1.03	13.2305
1.04	13.7668
1.05	14.2733
1.06	14.7459
1.07	15.1808
1.08	15.5744
1.09	15.9237
1.1	16.2259
1.11	16.4787
1.12	16.6802
1.13	16.8289
1.14	16.9239
1.15	16.9646
1.16	16.9507
1.17	16.8827
1.18	16.7611
1.19	16.5871
1.2	16.3623
1.21	16.0884
1.22	15.7676
1.23	15.4026
1.24	14.9962
1.25	14.5516
1.26	14.0719
1.27	13.561
1.28	13.0224
1.29	12.4601
1.3	11.8781
1.31	11.2805
1.32	10.6713
1.33	10.0548
1.34	9.43493
1.35	8.81577
1.36	8.20124
1.37	7.59516
1.38	7.00117
1.39	6.42275
1.4	5.86316
1.41	5.32546
1.42	4.81244
1.43	4.32664
1.44	3.87031
1.45	3.44544
1.46	3.0537
1.47	2.69645
1.48	2.37476
1.49	2.0894
1.5	1.8408
1.51	1.62911
1.52	1.4542
1.53	1.31563
1.54	1.21269
1.55	1.14442
1.56	1.10962
1.57	1.10683
1.58	1.13443
1.59	1.19057
1.6	1.27325
1.61	1.38033
1.62	1.50955
1.63	1.65853
1.64	1.82484
1.65	2.00599
1.66	2.19946
1.67	2.40273
1.68	2.6133
1.69	2.82872
1.7	3.04658
1.71	3.26458
1.72	3.48051
1.73	3.69227
1.74	3.89791
1.75	4.09563
1.76	4.28379
1.77	4.46091
1.78	4.62572
1.79	4.77711
1.8	4.91419
1.81	5.03625
1.82	5.14279
1.83	5.2335
1.84	5.30826
1.85	5.36715
1.86	5.41043
1.87	5.43853
1.88	5.45204
1.89	5.45173
1.9	5.43847
1.91	5.41328
1.92	5.37728
1.93	5.3317
1.94	5.27782
1.95	5.21701
1.96	5.15065
1.97	5.08017
1.98	5.00698
1.99	4.93251
2	4.85812
2.01	4.78515
2.02	4.71486
2.03	4.64844
2.04	4.58697
2.05	4.53145
2.06	4.48273
2.07	4.44155
2.08	4.40848
2.09	4.38399
2.1	4.36835
2.11	4.3617
2.12	4.36401
2.13	4.37511
2.14	4.39464
2.15	4.42212
2.16	4.45689
2.17	4.49819
2.18	4.54509
2.19	4.59657
2.2	4.65147
2.21	4.70857
2.22	4.76655
2.23	4.82403
2.24	4.87961
2.25	4.93182
2.26	4.97922
2.27	5.02037
2.28	5.05386
2.29	5.07834
2.3	5.09253
2.31	5.09523
2.32	5.08537
2.33	5.062
2.34	5.02433
2.35	4.97173
2.36	4.90372
2.37	4.82007
2.38	4.72071
2.39	4.60581
2.4	4.47575
2.41	4.33117
2.42	4.17291
2.43	4.00208
2.44	3.82002
2.45	3.62831
2.46	3.42875
2.47	3.22338
2.48	3.01447
2.49	2.80446
2.5	2.59603
2.51	2.39201
2.52	2.19538
2.53	2.00929
2.54	1.837
2.55	1.68184
2.56	1.54725
2.57	1.43668
2.58	1.35364
2.59	1.3016
2.6	1.28399
2.61	1.30419
2.62	1.36549
2.63	1.47102
2.64	1.6238
2.65	1.82663
2.66	2.08212
2.67	2.39265
2.68	2.76031
2.69	3.18692
2.7	3.674
2.71	4.22272
2.72	4.83391
2.73	5.50803
2.74	6.24518
2.75	7.04504
2.76	7.90691
2.77	8.82967
2.78	9.81181
2.79	10.8514
2.8	11.9461
2.81	13.0931
2.82	14.2894
2.83	15.5315
2.84	16.8153
2.85	18.1368
2.86	19.4913
2.87	20.874
2.88	22.2798
2.89	23.7032
2.9	25.1386
2.91	26.5801
2.92	28.0219
2.93	29.4578
2.94	30.8815
2.95	32.2869
2.96	33.6677
2.97	35.0176
2.98	36.3304
2.99	37.6001
3	38.8206
3.01	39.9863
3.02	41.0916
3.03	42.1311
3.04	43.0998
3.05	43.9931
3.06	44.8064
3.07	45.5358
3.08	46.1778
3.09	46.729
3.1	47.1868
3.11	47.5489
3.12	47.8134
3.13	47.979
3.14	48.045
